MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
60,RL,96.0,13262.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,Gable,Stone,186.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1105.0,1295.0,3.0,Gd,Typ,1.0,BuiltIn,Fin,730.0,Y,40.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.004166666666666667
20,RL,70.0,9658.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Gable,Stone,383.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1606.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,871.0,Y,60.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.0037359900373599006
120,RL,47.0,6904.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,6,5,Gable,Stone,240.0,Gd,TA,PConc,Gd,TA,Av,ALQ,836.0,Unf,Ex,Y,SBrkr,1358.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,484.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.004418262150220913
120,RL,34.0,5381.0,IR1,Lvl,Inside,Gtl,NridgHt,Twnhs,1Story,6,5,Gable,Stone,135.0,Gd,TA,PConc,Gd,TA,Av,ALQ,900.0,Unf,Ex,Y,SBrkr,1306.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,624.0,Y,63.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.0038284839203675345
120,RL,34.0,5122.0,IR1,Lvl,Inside,Gtl,NridgHt,Twnhs,1Story,6,5,Gable,Stone,135.0,Gd,TA,PConc,Gd,TA,Av,GLQ,881.0,Unf,Ex,Y,SBrkr,1306.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,624.0,Y,63.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.0038284839203675345
120,RL,80.0,10307.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,5,Gable,Stone,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,876.0,Unf,Ex,Y,SBrkr,1358.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,484.0,Y,26.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,2.0,0.004418262150220913
120,RL,34.0,5001.0,IR1,Lvl,Inside,Gtl,NridgHt,Twnhs,1Story,7,5,Gable,Stone,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,904.0,Unf,Ex,Y,SBrkr,1314.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,626.0,Y,62.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,2.0,0.0045662100456621
20,RL,100.0,14836.0,IR1,HLS,Inside,Mod,NridgHt,1Fam,1Story,10,5,Hip,Stone,730.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,2146.0,Unf,Ex,Y,SBrkr,2492.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,949.0,Y,235.0,NoFence,GroupedWD,Abnorml,Norm,False,False,CemntBd,4.0,5.0,0.0032102728731942215
20,RL,117.0,15262.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,8,5,Hip,BrkFace,470.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1557.0,Unf,Ex,Y,SBrkr,2200.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,685.0,Y,55.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.0036363636363636364
120,RL,44.0,7390.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,Hip,BrkFace,308.0,Ex,TA,PConc,Ex,TA,No,GLQ,800.0,Unf,Ex,Y,SBrkr,1884.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,649.0,Y,90.0,NoFence,New,Partial,Norm,False,False,MetalSd,0.0,1.0,0.0031847133757961785
120,RL,48.0,6472.0,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,Hip,BrkFace,500.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1456.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,539.0,Y,42.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004120879120879121
20,RL,129.0,16770.0,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,8,5,Hip,BrkFace,270.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1196.0,Unf,Ex,Y,SBrkr,1712.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,701.0,Y,183.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,7.0,0.004672897196261682
120,RL,48.0,6240.0,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,8,5,Hip,BrkFace,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,863.0,Unf,Ex,Y,SBrkr,1324.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,550.0,Y,38.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,3.0,3.0,0.004531722054380665
120,RL,48.0,3480.0,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,5,Gable,Stone,163.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1405.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,478.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004270462633451958
160,RL,36.0,2268.0,Reg,Lvl,Inside,Gtl,NridgHt,Twnhs,2Story,7,5,Gable,Stone,106.0,Gd,TA,PConc,Gd,TA,No,GLQ,567.0,Unf,Ex,Y,SBrkr,764.0,862.0,2.0,Gd,Typ,0.0,BuiltIn,RFn,474.0,Y,27.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.0036900369003690036
60,RL,63.0,10928.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,Ex,Y,SBrkr,728.0,728.0,2.0,Gd,Typ,1.0,Attchd,Fin,390.0,Y,0.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,4.0,4.0,0.005494505494505495
60,RL,57.0,8918.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,745.0,745.0,2.0,Gd,Typ,1.0,Attchd,Fin,392.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,4.0,0.004697986577181208
60,RL,149.0,12589.0,IR2,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,742.0,742.0,2.0,Gd,Typ,1.0,Attchd,Fin,390.0,Y,24.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.005390835579514825
60,RL,122.0,11911.0,IR2,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,684.0,876.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,400.0,Y,38.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.0038461538461538464
120,RL,53.0,3684.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Hip,BrkFace,130.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1555.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,660.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.0045016077170418
120,RL,51.0,3635.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Hip,BrkFace,130.0,Gd,TA,PConc,Gd,TA,No,ALQ,988.0,Unf,Ex,Y,SBrkr,1569.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,660.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004461440407903123
120,RL,43.0,3182.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,Ex,Y,SBrkr,1555.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,430.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,4.0,0.0045016077170418
120,RL,43.0,3182.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,16.0,Gd,TA,PConc,Gd,TA,No,GLQ,16.0,Unf,Ex,Y,SBrkr,1504.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,457.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,4.0,0.004654255319148936
120,RL,43.0,3182.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,Ex,Y,SBrkr,1220.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,397.0,Y,16.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,4.0,0.004098360655737705
120,RL,43.0,3182.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,11.0,Gd,TA,PConc,Gd,TA,No,GLQ,16.0,Unf,Ex,Y,SBrkr,1145.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,397.0,Y,16.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,4.0,0.004366812227074236
60,RL,71.0,7795.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,425.0,Unf,Ex,Y,SBrkr,716.0,716.0,2.0,Gd,Typ,1.0,Attchd,Fin,432.0,Y,51.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,5.0,0.004189944134078212
60,RL,68.0,8068.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1010.0,1257.0,2.0,Gd,Typ,1.0,BuiltIn,RFn,390.0,Y,46.0,NoFence,Other,Normal,Norm,False,False,VinylSd,7.0,7.0,0.0035288928098809
80,RL,59.0,9434.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,Ex,Y,SBrkr,744.0,630.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,400.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,WdShing,4.0,5.0,0.004366812227074236
60,RL,62.0,7984.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,BrkFace,200.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,868.0,762.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,436.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,5.0,0.004294478527607362
80,RL,68.0,7750.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,8,5,Hip,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,353.0,Unf,Ex,Y,SBrkr,779.0,640.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,527.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.004933051444679351
60,RL,61.0,10125.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,Ex,Y,SBrkr,846.0,748.0,2.0,Gd,Typ,1.0,Attchd,Fin,434.0,Y,48.0,MnPrv,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,5.0,0.00439146800501882
60,RL,68.0,8965.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,652.0,Unf,Ex,Y,SBrkr,806.0,683.0,2.0,Gd,Typ,1.0,Attchd,Fin,400.0,Y,75.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.005372733378106112
60,RL,68.0,8174.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,494.0,Unf,Ex,Y,SBrkr,698.0,644.0,2.0,Gd,Typ,1.0,Attchd,Fin,393.0,Y,56.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.005216095380029807
120,RL,34.0,5063.0,Reg,Lvl,Inside,Gtl,NridgHt,Twnhs,1Story,7,5,Gable,Stone,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,904.0,Unf,Ex,Y,SBrkr,1314.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,626.0,Y,62.0,NoFence,Other,Normal,Norm,False,False,VinylSd,1.0,2.0,0.0045662100456621
60,RL,68.0,8795.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,300.0,Unf,Ex,Y,SBrkr,980.0,1276.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,554.0,Y,54.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,9.0,0.0035460992907801418
60,RL,68.0,12891.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,651.0,Unf,Ex,Y,SBrkr,878.0,1126.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,644.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.003992015968063872
60,RL,68.0,12224.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,6,5,Gable,BrkFace,40.0,Gd,TA,PConc,Gd,TA,No,GLQ,695.0,Unf,Ex,Y,SBrkr,1022.0,1032.0,2.0,Gd,Typ,1.0,BuiltIn,RFn,390.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,9.0,0.0034079844206426485
80,RL,61.0,9734.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,241.0,Rec,Ex,Y,SBrkr,744.0,630.0,2.0,Gd,Typ,0.0,BuiltIn,Fin,400.0,Y,0.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,5.0,5.0,0.005094614264919942
60,RL,60.0,8123.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,BrkFace,16.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1007.0,793.0,2.0,TA,Typ,1.0,Attchd,Fin,463.0,Y,63.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,9.0,9.0,0.0038888888888888888
60,RL,42.0,8433.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,683.0,Unf,Ex,Y,SBrkr,819.0,695.0,2.0,TA,Typ,1.0,Attchd,Fin,394.0,Y,72.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,9.0,0.004623513870541612
80,RL,62.0,7750.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,7,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,774.0,656.0,2.0,TA,Typ,1.0,BuiltIn,RFn,400.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,10.0,0.0048951048951048955
60,RL,68.0,15896.0,IR2,Lvl,CulDSac,Gtl,Gilbert,1Fam,2Story,7,5,Gable,BrkFace,210.0,Gd,TA,PConc,Gd,TA,No,ALQ,913.0,Unf,Ex,Y,SBrkr,1223.0,1089.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,658.0,Y,0.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,10.0,10.0,0.0034602076124567475
60,RL,68.0,24682.0,IR3,Lvl,CulDSac,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,892.0,783.0,2.0,TA,Typ,1.0,BuiltIn,Fin,502.0,Y,103.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,10.0,10.0,0.00417910447761194
60,RL,68.0,8755.0,IR1,Lvl,FR2,Gtl,Gilbert,1Fam,2Story,7,5,Gable,BrkFace,298.0,Gd,TA,PConc,Gd,TA,No,ALQ,772.0,Unf,Ex,Y,SBrkr,1022.0,1038.0,2.0,Gd,Typ,1.0,BuiltIn,RFn,390.0,Y,0.0,GdPrv,GroupedWD,Normal,Railroad,False,False,VinylSd,10.0,10.0,0.003883495145631068
80,RL,64.0,7848.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,7,6,Gable,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,774.0,656.0,2.0,TA,Typ,1.0,BuiltIn,Fin,410.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,10.0,0.0048951048951048955
60,RL,82.0,9430.0,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,673.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,1163.0,Unf,Ex,Y,SBrkr,1268.0,1097.0,2.0,Gd,Typ,1.0,Attchd,RFn,856.0,Y,128.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,10.0,0.0033826638477801266
60,RL,174.0,15138.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,506.0,Gd,TA,PConc,Gd,TA,No,GLQ,689.0,Unf,Ex,Y,SBrkr,1490.0,1304.0,2.0,Ex,Typ,1.0,Attchd,Fin,810.0,Y,146.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,13.0,14.0,0.0032211882605583395
60,RL,106.0,12720.0,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,150.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,1173.0,Unf,Ex,Y,SBrkr,1466.0,1221.0,2.0,Gd,Typ,2.0,BuiltIn,RFn,810.0,Y,30.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,9.0,0.003721622627465575
60,RL,68.0,16545.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,731.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,781.0,Unf,Ex,Y,SBrkr,1310.0,1140.0,2.0,Gd,Typ,1.0,Attchd,Fin,1069.0,Y,126.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,11.0,11.0,0.002857142857142857
60,RL,98.0,12203.0,IR1,Lvl,Corner,Gtl,NoRidge,1Fam,2Story,8,5,Hip,BrkFace,975.0,Gd,TA,PConc,Gd,TA,No,GLQ,854.0,Unf,Ex,Y,SBrkr,1276.0,1336.0,2.0,Gd,Typ,1.0,Attchd,Fin,676.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,11.0,0.0030627871362940277
60,RL,79.0,10208.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,7,5,Gable,BrkFace,921.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1277.0,1067.0,2.0,Gd,Typ,1.0,Attchd,RFn,889.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,13.0,0.0029863481228668944
20,RL,68.0,10750.0,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,1Story,8,5,Hip,BrkFace,634.0,Gd,TA,PConc,Gd,TA,Av,BLQ,236.0,GLQ,Ex,Y,SBrkr,2063.0,0.0,2.0,Gd,Typ,2.0,Attchd,Fin,815.0,Y,56.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,14.0,15.0,0.0033931168201648087
60,RL,90.0,9900.0,Reg,Low,Inside,Mod,NoRidge,1Fam,2Story,7,5,Gable,BrkFace,256.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,987.0,Unf,Ex,Y,SBrkr,1372.0,1274.0,2.0,Gd,Typ,1.0,Attchd,RFn,656.0,Y,60.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,16.0,16.0,0.003401360544217687
60,RL,79.0,9085.0,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,7,5,Gable,BrkFace,286.0,Gd,TA,PConc,Gd,TA,No,GLQ,816.0,Unf,Ex,Y,SBrkr,1094.0,967.0,2.0,Gd,Typ,1.0,Attchd,Fin,647.0,Y,102.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,13.0,14.0,0.003396409509946628
60,RL,68.0,11692.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,372.0,Gd,TA,PConc,Gd,TA,No,GLQ,624.0,Unf,Ex,Y,SBrkr,1215.0,1017.0,2.0,Gd,Typ,1.0,Attchd,RFn,623.0,Y,165.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,15.0,16.0,0.0035842293906810036
60,RL,52.0,46589.0,IR2,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,8,7,Hip,BrkFace,528.0,Gd,TA,PConc,Gd,Gd,No,GLQ,1361.0,Rec,Ex,Y,SBrkr,1686.0,762.0,2.0,Gd,Typ,1.0,Attchd,RFn,711.0,Y,76.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,15.0,0.0032679738562091504
60,RL,68.0,29959.0,IR2,Lvl,FR2,Gtl,NoRidge,1Fam,2Story,7,6,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,595.0,Unf,Ex,Y,SBrkr,979.0,871.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,467.0,Y,98.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,15.0,15.0,0.0037837837837837837
20,RL,74.0,9612.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,Stone,72.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1468.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,898.0,Y,150.0,NoFence,New,Partial,Roads,False,False,VinylSd,0.0,1.0,0.004087193460490463
20,RL,86.0,11194.0,IR1,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,Stone,240.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,Ex,Y,SBrkr,1696.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,972.0,Y,56.0,NoFence,GroupedWD,Normal,Positive,False,False,VinylSd,1.0,1.0,0.004127358490566038
20,RL,78.0,10206.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,BrkFace,294.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1658.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,726.0,Y,44.0,NoFence,GroupedWD,Normal,Positive,False,False,VinylSd,1.0,1.0,0.004221954161640531
20,RL,78.0,9262.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,Stone,194.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1578.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,840.0,Y,36.0,NoFence,New,Partial,Norm,False,False,CemntBd,0.0,1.0,0.004435994930291508
20,RL,85.0,10130.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,Stone,260.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1294.0,Unf,Ex,Y,SBrkr,1702.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,844.0,Y,69.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004112808460634548
20,RL,76.0,9139.0,IR1,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Hip,Stone,206.0,Gd,TA,PConc,Ex,TA,Av,GLQ,379.0,Unf,Ex,Y,SBrkr,1432.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,492.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.004888268156424581
60,RL,75.0,9675.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,341.0,Unf,Ex,Y,SBrkr,1113.0,858.0,2.0,Gd,Typ,1.0,Attchd,RFn,689.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.004058853373921867
20,RL,85.0,11128.0,Reg,Lvl,Corner,Gtl,Somerst,1Fam,1Story,9,5,Hip,Stone,198.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,2158.0,Unf,Ex,Y,SBrkr,2490.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,795.0,Y,226.0,GdPrv,GroupedWD,Normal,Positive,False,False,VinylSd,3.0,4.0,0.0036144578313253013
60,FV,72.0,8640.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,822.0,Unf,Ex,Y,SBrkr,932.0,920.0,2.0,Gd,Typ,1.0,Attchd,RFn,644.0,Y,108.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.003779697624190065
60,FV,75.0,9000.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,786.0,804.0,2.0,Gd,Typ,0.0,Attchd,RFn,676.0,Y,30.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.0037735849056603774
